Ecosystem,Year,Month,Season,Layer,Station,Region,Group,m,un
SS,2022,4,Spring,Surface,1,Coast,Diatoms/Dinoflagellates,0.01,1.04
SS,2022,4,Spring,Surface,4,Front,Diatoms/Dinoflagellates,1.2,1.29
SS,2022,4,Spring,Surface,6,Offshore,Diatoms/Dinoflagellates,1.44,1.17
SS,2022,4,Spring,Surface,11,Front,Diatoms/Dinoflagellates,1.52,1.53
SS,2023,8,Summer,Surface,1,Coast,Diatoms/Dinoflagellates,1.74,0.26
SS,2023,8,Summer,Surface,4,Front,Diatoms/Dinoflagellates,1.43,1.04
SS,2023,8,Summer,Surface,6,Offshore,Diatoms/Dinoflagellates,2.07,1.98
SS,2023,8,Summer,Surface,11,Front,Diatoms/Dinoflagellates,1.28,1.77
SS,2023,8,Summer,Surface,13,Coast,Diatoms/Dinoflagellates,1.67,1.98
SS,2023,10,Fall,Surface,1,Coast,Diatoms/Dinoflagellates,1.21,1.69
SS,2023,10,Fall,Surface,11,Front,Diatoms/Dinoflagellates,1.19,1.28
SS,2023,10,Fall,Surface,13,Coast,Diatoms/Dinoflagellates,0.9,1.39
SS,2022,4,Spring,SCM,4,Front,Diatoms/Dinoflagellates,1.11,0.85
SS,2022,4,Spring,SCM,6,Offshore,Diatoms/Dinoflagellates,1.2,0.88
SS,2022,4,Spring,SCM,13,Coast,Diatoms/Dinoflagellates,0.76,1.32
SS,2023,8,Summer,SCM,1,Coast,Diatoms/Dinoflagellates,1.65,0.5
SS,2023,8,Summer,SCM,4,Front,Diatoms/Dinoflagellates,1.89,1.07
SS,2023,8,Summer,SCM,6,Offshore,Diatoms/Dinoflagellates,1.43,1.8
SS,2023,8,Summer,SCM,11,Front,Diatoms/Dinoflagellates,1.83,1.22
SS,2023,8,Summer,SCM,13,Coast,Diatoms/Dinoflagellates,1.57,0.91
SS,2023,10,Fall,SCM,1,Coast,Diatoms/Dinoflagellates,1.09,1.45
SS,2023,10,Fall,SCM,11,Front,Diatoms/Dinoflagellates,1.58,1.2
SS,2023,10,Fall,SCM,13,Coast,Diatoms/Dinoflagellates,1.39,1.11
